-0.487654319086     -0.245908464175
-0.481481479249     -0.256600135827
-0.487654319086     -0.26729180786
-0.499999998098     -0.267291807859
-0.49382715826      -0.277983479512
-0.499999997767     -0.288675151355
-0.487654314289     -0.288675153361
-0.481481474452     -0.299366824821
-0.475308635442     -0.288675152691
-0.462962956265     -0.288675152215
-0.456790116427     -0.299366823676
-0.462962955769     -0.310058495422
-0.45061727659      -0.310058494945
-0.444444436754     -0.320750166597
-0.438271597413     -0.310058494276
-0.425925918401     -0.310058493703
-0.432098758734     -0.299366822338
-0.425925919725     -0.288675150209
-0.413580240216     -0.288675149922
-0.407407400378     -0.299366821383
-0.401234561368     -0.288675149254
-0.388888882191     -0.288675148776
-0.382716042354     -0.299366820237
-0.388888881694     -0.310058491984
-0.376543202517     -0.310058491506
-0.37037036268      -0.320750163158
-0.37654320202      -0.331441834906
-0.388888881033     -0.331441834906
-0.382716041196     -0.342133506557
-0.388888880702     -0.352825178399
-0.376543201194     -0.352825178113
-0.370370361357     -0.363516849574
-0.364197522346     -0.352825177446
-0.351851843169     -0.352825176968
-0.345679003331     -0.363516849001
-0.351851842672     -0.374208520748
-0.339506163495     -0.37420852027
-0.333333323658     -0.384900191922
-0.327160483324     -0.37420851903
-0.314814804312     -0.374208518457
-0.320987644646     -0.363516847092
-0.314814805635     -0.352825174962
-0.302469126622     -0.352825174389
-0.296296286786     -0.36351684585
-0.290123447776     -0.352825173721
-0.277777768598     -0.352825173244
-0.283950608931     -0.342133501496
-0.277777770086     -0.331441829462
-0.290123449265     -0.331441830513
-0.296296289597     -0.320750159148
-0.290123450257     -0.310058486828
-0.277777771244     -0.310058486255
-0.283950611577     -0.299366814889
-0.277777772567     -0.288675142761
-0.265432092067     -0.288675143047
-0.25925925223      -0.299366814507
-0.25308641322      -0.288675142378
-0.240740734042     -0.2886751419
-0.234567894205     -0.299366813362
-0.240740733546     -0.310058485108
-0.228395054368     -0.310058484631
-0.222222214532     -0.320750156282
-0.21604937519      -0.310058483963
-0.203703696178     -0.31005848339
-0.209876536511     -0.299366812025
-0.203703697501     -0.288675139896
-0.191358017992     -0.288675139609
-0.185185178155     -0.29936681107
-0.179012339145     -0.28867513894
-0.166666659968     -0.288675138463
-0.160493820131     -0.29936681508
-0.166666659472     -0.310058486828
-0.154320980293     -0.31005848635
-0.148148140457     -0.320750158002
-0.154320979798     -0.331441829749
-0.16666665881      -0.331441829749
-0.160493818973     -0.342133501402
-0.166666658479     -0.352825173243
-0.15432097897      -0.352825172957
-0.148148139133     -0.363516844418
-0.141975300123     -0.352825172289
-0.129629620946     -0.352825171811
-0.123456781109     -0.363516843844
-0.12962962045      -0.374208515592
-0.117283941271     -0.374208515114
-0.111111101435     -0.384900186766
-0.117283940776     -0.395591858513
-0.129629619788     -0.395591858513
-0.123456779951     -0.406283530166
-0.129629619457     -0.416975202007
-0.141975298469     -0.416975202007
-0.14814813781      -0.40628353026
-0.154320977316     -0.416975202103
-0.166666656494     -0.416975202007
-0.160493816657     -0.427666874041
-0.166666655998     -0.438358545789
-0.15432097682      -0.438358545311
-0.148148136983     -0.449050216963
-0.15432097682      -0.459741888995
-0.166666655832     -0.459741888995
-0.160493815995     -0.470433560648
-0.166666655502     -0.481125232491
-0.154320975001     -0.481125232777
-0.148148135164     -0.491816904237
-0.141975296155     -0.481125232108
-0.129629616976     -0.481125231631
-0.123456777139     -0.491816903092
-0.12962961648      -0.502508574839
-0.117283937303     -0.502508574361
-0.111111097465     -0.513200246013
-0.104938258124     -0.502508573693
-0.092592579112     -0.50250857312
-0.098765419445     -0.491816901755
-0.092592580435     -0.481125229626
-0.080246900927     -0.481125229339
-0.07407406109      -0.491816900799
-0.06790122208      -0.48112522867
-0.055555542902     -0.481125228192
-0.049382703065     -0.491816901372
-0.055555542406     -0.50250857312
-0.043209863228     -0.502508572642
-0.037037023391     -0.513200244294
-0.043209862732     -0.523891916041
-0.055555541744     -0.523891916041
-0.049382701907     -0.534583587694
-0.055555541414     -0.545275259535
-0.043209861905     -0.545275259249
-0.037037022067     -0.55596693071
-0.030864183057     -0.545275258581
-0.01851850388      -0.545275258103
-0.012345664043     -0.555966930136
-0.018518503384     -0.566658601884
-0.006172824206     -0.566658601406
1.56309999388e-08   -0.577350273058
0.00617287903697    -0.566658597156
0.0185185580493     -0.566658596583
0.0123457177161     -0.555966925218
0.0185185567261     -0.545275253089
0.0308642357383     -0.545275252516
0.0370370755752     -0.555966923977
0.0432099145854     -0.545275251848
0.055555593763      -0.54527525137
0.0493827534299     -0.534583579623
0.0555555922745     -0.523891907589
0.0432099130967     -0.52389190864
0.0370370727635     -0.513200237275
0.0432099121043     -0.502508564955
0.0555555911165     -0.502508564382
0.0493827507835     -0.491816893017
0.0555555897935     -0.481125220887
0.0679012688059     -0.481125220315
0.0740741086429     -0.491816891775
0.0802469476529     -0.481125219646
0.0925926268302     -0.481125219169
0.0987654666672     -0.491816890629
0.0925926273266     -0.502508562376
0.104938306504      -0.502508561899
0.111111146341      -0.513200233551
0.117283985682      -0.50250856123
0.129629664694      -0.502508560657
0.123456824361      -0.491816889292
0.129629663371      -0.481125217163
0.141975342879      -0.481125216877
0.148148182716      -0.491816888338
0.154321021726      -0.481125216208
0.166666700904      -0.48112521573
0.160493860571      -0.470433542838
0.166666699415      -0.459741870804
0.154321020238      -0.459741871855
0.148148179905      -0.449050200489
0.154321018749      -0.438358528456
0.166666697762      -0.438358527883
0.160493857429      -0.427666856517
0.166666696438      -0.416975184388
0.154321016929      -0.416975185248
0.148148176597      -0.406283514073
0.141975338083      -0.416975186489
0.129629658905      -0.416975187539
0.123456818572      -0.406283515793
0.129629657416      -0.395591843759
0.117283978238      -0.39559184481
0.111111137906      -0.384900173444
0.117283978239      -0.374208500551
0.129629657251      -0.374208499979
0.123456816917      -0.363516828613
0.129629655928      -0.352825156484
0.14197533494       -0.352825155911
0.148148174777      -0.363516827371
0.154321013787      -0.352825155242
0.166666692964      -0.352825154765
0.160493852631      -0.342133483018
0.166666691476      -0.331441810984
0.154321012298      -0.331441812034
0.148148171965      -0.320750140669
0.154321011306      -0.31005846835
0.166666690319      -0.310058467777
0.160493849985      -0.299366796411
0.166666688995      -0.288675124282
0.179012368008      -0.288675123709
0.185185207844      -0.29936679517
0.191358046855      -0.28867512304
0.203703726032      -0.288675122563
0.209876565869      -0.299366794024
0.203703726529      -0.310058465771
0.216049405706      -0.310058465293
0.222222245543      -0.320750136945
0.228395084884      -0.310058464625
0.240740763896      -0.310058464052
0.234567923563      -0.299366792686
0.240740762573      -0.288675120557
0.253086442081      -0.288675120271
0.259259281918      -0.299366791733
0.265432120929      -0.288675119602
0.277777800106      -0.288675119125
0.283950639943      -0.299366790585
0.277777800602      -0.310058462332
0.29012347978       -0.310058461855
0.296296319617      -0.320750133507
0.290123480276      -0.331441805254
0.277777801264      -0.331441805254
0.2839506411        -0.342133476905
0.277777801595      -0.352825148749
0.290123481104      -0.352825148462
0.296296320941      -0.363516819922
0.302469159951      -0.352825147793
0.314814839128      -0.352825147316
0.320987678965      -0.36351681935
0.314814839623      -0.374208491096
0.327160518802      -0.37420849062
0.333333358639      -0.384900162272
0.339506198972      -0.374208489379
0.351851877985      -0.374208488805
0.345679037652      -0.36351681744
0.351851876661      -0.352825145311
0.364197555674      -0.352825144737
0.370370395511      -0.363516816199
0.376543234521      -0.352825144071
0.388888913698      -0.352825143592
0.382716073366      -0.342133471845
0.38888891221       -0.33144179981
0.376543233032      -0.331441800862
0.370370392699      -0.320750129496
0.376543232039      -0.310058457177
0.388888911052      -0.310058456603
0.382716070718      -0.299366785239
0.388888909729      -0.288675113109
0.40123459023       -0.288675113396
0.407407430066      -0.299366784857
0.413580269077      -0.288675112727
0.425925948254      -0.28867511225
0.432098788091      -0.29936678371
0.42592594875       -0.310058455457
0.438271627929      -0.31005845498
0.444444467765      -0.320750126632
0.450617307106      -0.310058454311
0.462962986118      -0.310058453737
0.456790145785      -0.299366782373
0.462962984795      -0.288675110244
0.475308664304      -0.288675109958
0.48148150414       -0.299366781418
0.487654343152      -0.288675109288
0.500000022329      -0.288675108811
0.493827181996      -0.277983432481
0.50000002084       -0.267291760447
0.487654341662      -0.267291761498
0.48148150133       -0.256600090133
0.487654340174      -0.245908418099
0.500000019187      -0.245908417526
0.493827178853      -0.23521674616
0.500000017863      -0.224525074032
0.487654338355      -0.224525074891
0.481481498021      -0.213833403717
0.475308659507      -0.224525076133
0.46296298033       -0.224525077183
0.456790139997      -0.213833405436
0.462962978842      -0.203141733402
0.450617299663      -0.203141734452
0.44444445933       -0.192450063087
0.450617298175      -0.181758391054
0.462962977187      -0.181758390481
0.456790136854      -0.171066719115
0.462962975864      -0.160375046986
0.475308654877      -0.160375046414
0.481481494714      -0.171066717874
0.487654333723      -0.160375045746
0.500000012901      -0.160375045268
0.493827172568      -0.149683373521
0.500000011413      -0.138991701487
0.487654332235      -0.138991702537
0.481481491903      -0.128300031172
0.487654331242      -0.117608358852
0.500000010255      -0.117608358279
0.493827169921      -0.106916686914
0.500000008931      -0.096225014785
0.487654328431      -0.096225015071
0.481481488097      -0.085533343897
0.475308649584      -0.096225016313
0.462962970405      -0.096225017363
0.456790130072      -0.085533346188
0.462962968917      -0.074841674155
0.45061728974       -0.074841675206
0.444444449406      -0.064150003839
0.438271610561      -0.074841676447
0.42592593155       -0.074841677592
0.432098772379      -0.085533348671
0.425925933865      -0.096225021086
0.413580254356      -0.096225021947
0.407407414023      -0.085533350772
0.401234575509      -0.096225023188
0.388888896332      -0.096225024238
0.382716055998      -0.085533351345
0.388888894843      -0.074841679312
0.376543215665      -0.074841680362
0.370370375332      -0.064150008998
0.376543214177      -0.053458336963
0.388888893189      -0.05345833639
0.382716052856      -0.042766665025
0.388888891866      -0.032074992897
0.376543212357      -0.032074993756
0.370370372024      -0.021383322581
0.36419753351       -0.032074994997
0.351851854333      -0.032074996047
0.345679013999      -0.0213833243
0.351851852844      -0.010691652266
0.339506173666      -0.010691653316
0.333333333333      1.80479999834e-08
0.339506176643      0.01069169266
0.351851855656      0.010691693233
0.345679015322      0.021383364599
0.351851854333      0.032075036728
0.364197533345      0.032075037301
0.370370373182      0.02138336584
0.376543212192      0.032075037969
0.388888891369      0.032075038446
0.382716051036      0.042766710194
0.388888889881      0.053458382228
0.376543210703      0.053458381178
0.37037037037       0.064150052542
0.376543209711      0.074841724862
0.388888888723      0.074841725435
0.382716048389      0.085533396801
0.3888888874        0.09622506893
0.401234566413      0.096225069502
0.407407406249      0.085533398042
0.413580245259      0.096225070171
0.425925924436      0.096225070648
0.432098764274      0.085533399188
0.425925924933      0.07484172744
0.438271604111      0.074841727918
0.444444443947      0.064150056266
0.450617283288      0.074841728587
0.462962962301      0.07484172916
0.456790121968      0.085533400525
0.462962960978      0.096225072654
0.475308640486      0.09622507294
0.481481480323      0.085533401479
0.487654319333      0.096225073609
0.499999998511      0.096225074087
0.493827158178      0.106916746979
0.499999997022      0.117608419013
0.487654317845      0.117608417962
0.481481477511      0.128300089328
0.487654316356      0.138991761361
0.499999995368      0.138991761934
0.493827155036      0.1496834333
0.499999994045      0.160375105429
0.487654314536      0.160375104569
0.481481474204      0.171066775744
0.47530863569       0.160375103328
0.462962956512      0.160375102278
0.456790116179      0.171066774024
0.462962955023      0.181758446057
0.450617275845      0.181758445007
0.444444435512      0.192450116373
0.450617275845      0.203141789266
0.462962954858      0.203141789838
0.456790114524      0.213833461204
0.462962953535      0.224525133333
0.475308632547      0.224525133906
0.481481472384      0.213833462446
0.487654311394      0.224525134575
0.499999990571      0.224525135052
0.493827150238      0.235216806799
0.499999989083      0.245908478833
0.487654309905      0.245908477783
0.481481469572      0.256600149148
0.487654308913      0.267291821467
0.499999987925      0.26729182204
0.493827147592      0.277983493406
0.499999986602      0.288675165535
0.487654318755      0.288675138463
