-0.312499972444     -0.500000011603
-0.296874970994     -0.500000010153
-0.296874969907     -0.515625010153
-0.281249969544     -0.515625008703
-0.281249972807     -0.484375008703
-0.265624972444     -0.484375007252
-0.265624971357     -0.500000007252
-0.249999970994     -0.500000005802
-0.249999969907     -0.515625005802
-0.265624969907     -0.515625006527
-0.265624968818     -0.53125000689
-0.234374968818     -0.531250004352
-0.234374967731     -0.546875004714
-0.249999967731     -0.546875005439
-0.249999966643     -0.562500005802
-0.265624966643     -0.562500006527
-0.265624967006     -0.546875006527
-0.281249967368     -0.546875007252
-0.281249965555     -0.578125007252
-0.296874965917     -0.578125007977
-0.296874966281     -0.562500007977
-0.312499966643     -0.562500008703
-0.312499965555     -0.578125010153
-0.328124965555     -0.578125010878
-0.328124964468     -0.593750011241
-0.296874964468     -0.593750008703
-0.29687496338      -0.609375009065
-0.31249996338      -0.60937500979
-0.312499962292     -0.625000010153
-0.296874962292     -0.625000008702
-0.296874961204     -0.640625008702
-0.281249960842     -0.640625007253
-0.281249964105     -0.609375007253
-0.265624963743     -0.609375005801
-0.265624962654     -0.625000005801
-0.234374962292     -0.625000004352
-0.234374961204     -0.640625004352
-0.218749960842     -0.640625002901
-0.218749964105     -0.609375002901
-0.203124963743     -0.609375001451
-0.203124962654     -0.625000001451
-0.187499962292     -0.625000000001
-0.187499961204     -0.640625001451
-0.203124961204     -0.640625002176
-0.203124960117     -0.656250002539
-0.171874960117     -0.65625
-0.171874959029     -0.671875000363
-0.187499959029     -0.671875001088
-0.187499957941     -0.687500001451
-0.203124957941     -0.687500002176
-0.203124958304     -0.671875002176
-0.218749958667     -0.671875002901
-0.218749956853     -0.703125002901
-0.234374957216     -0.703125003627
-0.234374957578     -0.687500003627
-0.249999957941     -0.687500004352
-0.249999956854     -0.703125005802
-0.265624956854     -0.703125006526
-0.265624955766     -0.718750006889
-0.234374955766     -0.718750004352
-0.234374954678     -0.734375004715
-0.249999954678     -0.734375005439
-0.24999995359      -0.750000005802
-0.234374947789     -0.750000004352
-0.234374946702     -0.765625004352
-0.218749946339     -0.765625002901
-0.218749949601     -0.734375002901
-0.203124949239     -0.734375001451
-0.203124948152     -0.750000001451
-0.187499947789     -0.750000000001
-0.187499946702     -0.765625000001
-0.203124946702     -0.765625000726
-0.203124945613     -0.781250001089
-0.171874945613     -0.78124999855
-0.171874944526     -0.796874998913
-0.187499944526     -0.796874999638
-0.187499943438     -0.812500000001
-0.171874941988     -0.81249999855
-0.1718749409       -0.82812499855
-0.156249940537     -0.8281249971
-0.156249943801     -0.7968749971
-0.140624943438     -0.79687499565
-0.140624942351     -0.81249999565
-0.124999941988     -0.812499994199
-0.124999943801     -0.796874994199
-0.109374943801     -0.796874992749
-0.109374945613     -0.781249992387
-0.140624945613     -0.781249996375
-0.140624947427     -0.765624996012
-0.124999947427     -0.765624994561
-0.124999949602     -0.734374994199
-0.109374949602     -0.734374992749
-0.109374951415     -0.718749992386
-0.140624951415     -0.718749996375
-0.140624953228     -0.703124996013
-0.124999953228     -0.703124994562
-0.12499995504      -0.687499994199
-0.10937495359      -0.687499992749
-0.109374952503     -0.703124992749
-0.09374995214      -0.703124991299
-0.093749955404     -0.671874991299
-0.078124955041     -0.671874989848
-0.078124953953     -0.687499989848
-0.06249995359      -0.687499988398
-0.062499952503     -0.703124988398
-0.078124952503     -0.703124989123
-0.078124951415     -0.718749989485
-0.046874951415     -0.718749986948
-0.046874950327     -0.734374987311
-0.062499950327     -0.734374988035
-0.062499949239     -0.749999988398
-0.046874947789     -0.749999986948
-0.046874946702     -0.765624986948
-0.031249946339     -0.765624985497
-0.031249949602     -0.734374985497
-0.015624949239     -0.734374984047
-0.015624948152     -0.749999984047
5.22110000234e-08   -0.749999982597
5.039799994e-08     -0.734374982597
0.015625050398      -0.734374981147
0.015625048585      -0.718749980784
-0.015624951415     -0.718749984772
-0.015624953228     -0.70312498441
4.67719999953e-08   -0.70312498296
4.49600000008e-08   -0.687499982597
0.01562504496       -0.687499981147
0.015625046047      -0.703124981147
0.03125004641       -0.703124979696
0.031250043146      -0.671874979696
0.046875043509      -0.671874978246
0.046875044597      -0.687499978246
0.06250004496       -0.687499976796
0.062500043146      -0.671874975346
0.078125043146      -0.671874973895
0.078125041333      -0.656249973532
0.046875041333      -0.656249977521
0.046875039521      -0.640624977158
0.062500039521      -0.640624975709
0.062500037708      -0.624999975346
0.046875037708      -0.624999977521
0.046875035895      -0.609374977521
0.031250035532      -0.609374979696
0.031250040246      -0.640624979696
0.015625039883      -0.640624981872
0.015625038071      -0.624999981872
-0.015624962292     -0.624999984773
-0.015624964105     -0.609374984773
-0.031249964468     -0.609374986947
-0.031249959754     -0.640624986947
-0.046874960117     -0.640624989124
-0.046874961929     -0.624999989124
-0.062499962292     -0.624999991298
-0.062499964105     -0.609374989848
-0.046874964105     -0.609374988399
-0.046874965918     -0.593749988036
-0.078124965918     -0.593749992024
-0.07812496773      -0.578124991661
-0.06249996773      -0.578124990211
-0.062499969544     -0.562499989848
-0.046874969544     -0.562499988399
-0.046874968456     -0.578124988399
-0.031249968093     -0.578124986948
-0.031249971356     -0.546874986948
-0.015624970994     -0.546874985498
-0.015624969906     -0.562499985498
3.04559999997e-08   -0.562499984047
2.86429999719e-08   -0.546874982597
0.015625028643      -0.546874981147
0.015625026831      -0.531249980784
-0.015624973169     -0.531249984773
-0.015624974983     -0.51562498441
2.50169999716e-08   -0.51562498296
2.71930000184e-08   -0.484374982597
0.015625027193      -0.484374981147
0.01562502538       -0.468749980784
-0.01562497462      -0.468749984772
-0.015624976433     -0.45312498441
2.35670000182e-08   -0.453124982959
2.17549999681e-08   -0.437499982597
0.015625021755      -0.437499981146
0.015625022842      -0.453124981146
0.031250023205      -0.453124979696
0.031250019941      -0.421874979696
0.046875020304      -0.421874978246
0.046875021392      -0.437499978246
0.062500021755      -0.437499976796
0.062500019941      -0.421874975345
0.078125019941      -0.421874973895
0.078125018128      -0.406249973532
0.046875018128      -0.406249977521
0.046875016316      -0.390624977158
0.062500016316      -0.390624975709
0.062500014502      -0.374999975346
0.046875014502      -0.374999977521
0.04687501269       -0.359374977521
0.031250012327      -0.359374979696
0.031250017041      -0.390624979696
0.015625016678      -0.390624981872
0.015625014865      -0.374999981872
-0.015624985498     -0.374999984773
-0.01562498731      -0.359374984773
-0.031249987673     -0.359374986947
-0.031249982959     -0.390624986947
-0.046874983322     -0.390624989124
-0.046874985135     -0.374999989124
-0.062499985498     -0.374999991298
-0.06249998731      -0.359374989848
-0.04687498731      -0.359374988399
-0.046874989123     -0.343749988036
-0.078124989123     -0.343749992024
-0.078124990935     -0.328124991661
-0.062499990935     -0.328124990211
-0.062499992749     -0.312499989848
-0.046874992749     -0.312499988399
-0.046874991661     -0.328124988399
-0.031249991298     -0.328124986947
-0.031249994561     -0.296874986947
-0.015624994199     -0.296874985498
-0.015624993111     -0.312499985498
7.25099996712e-09   -0.312499984047
5.43799999475e-09   -0.296874982597
0.015625005438      -0.296874981147
0.015625003626      -0.281249980784
-0.015624996374     -0.281249984773
-0.015624998188     -0.26562498441
1.81199999449e-09   -0.26562498296
0.0                 -0.249999982597
0.015625005801      -0.249999981147
0.015625006888      -0.265624981147
0.031250007251      -0.265624979696
0.031250003988      -0.234374979696
0.046875004351      -0.234374978246
0.046875005438      -0.249999978246
0.062500005801      -0.249999976796
0.062500006888      -0.265624976796
0.046875006888      -0.265624977521
0.046875007977      -0.281249977883
0.078125007977      -0.281249975345
0.078125009064      -0.296874975708
0.062500009064      -0.296874976433
0.062500010152      -0.312499976796
0.078125011602      -0.312499975345
0.07812501269       -0.328124975345
0.093750013053      -0.328124973895
0.093750009789      -0.296874973895
0.109375010152      -0.296874972445
0.109375011239      -0.312499972445
0.125000011602      -0.312499970994
0.125000009789      -0.296874970994
0.140625009789      -0.296874969544
0.140625007977      -0.281249969181
0.109375007977      -0.28124997317
0.109375006163      -0.265624972808
0.125000006163      -0.265624971357
0.125000003988      -0.234374970994
0.140625003988      -0.234374969544
0.140625002175      -0.218749969181
0.109375002175      -0.21874997317
0.109375000362      -0.203124972808
0.125000000362      -0.203124971357
0.12499999855       -0.187499970994
0.140625            -0.187499969544
0.140625001087      -0.203124969544
0.15625000145       -0.203124968094
0.156249998186      -0.171874968094
0.171874998549      -0.171874966643
0.171874999637      -0.187499966643
0.1875              -0.187499965193
0.187500001087      -0.203124965193
0.171875001087      -0.203124965918
0.171875002175      -0.21874996628
0.203125002175      -0.218749963743
0.203125003263      -0.234374964105
0.187500003263      -0.234374964831
0.187500004351      -0.249999965193
0.203125005801      -0.249999963743
0.203125006888      -0.265624963743
0.218750007251      -0.265624962292
0.218750003988      -0.234374962292
0.234375004351      -0.234374960842
0.234375005438      -0.249999960842
0.250000005801      -0.249999959392
0.250000006888      -0.265624959392
0.234375006888      -0.265624960117
0.234375007977      -0.281249960479
0.265625007977      -0.281249957941
0.265625009064      -0.296874958304
0.250000009064      -0.296874959029
0.250000010152      -0.312499959392
0.234375010152      -0.312499960117
0.234375009789      -0.296874960117
0.218750009427      -0.296874960842
0.21875001124       -0.328124960842
0.203125010878      -0.328124961567
0.203125010514      -0.312499961567
0.187500010152      -0.312499962292
0.18750001124       -0.328124963743
0.17187501124       -0.328124964468
0.171875012327      -0.34374996483
0.203125012327      -0.343749962293
0.203125013415      -0.359374962655
0.187500013415      -0.35937496338
0.187500014502      -0.374999963743
0.203125014502      -0.374999962292
0.203125015591      -0.390624962292
0.218750015953      -0.390624960842
0.21875001269       -0.359374960842
0.234375013052      -0.359374959391
0.23437501414       -0.374999959391
0.265625014502      -0.374999957941
0.265625015591      -0.390624957941
0.281250015953      -0.390624956491
0.28125001269       -0.359374956491
0.296875013052      -0.359374955041
0.29687501414       -0.374999955041
0.312500014502      -0.37499995359
0.312500015591      -0.39062495504
0.296875015591      -0.390624955766
0.296875016678      -0.406249956129
0.328125016678      -0.40624995359
0.328125017766      -0.421874953953
0.312500017766      -0.421874954678
0.312500018854      -0.437499955041
0.296875018854      -0.437499955766
0.296875018491      -0.421874955766
0.281250018128      -0.421874956491
0.281250019941      -0.453124956491
0.265625019579      -0.453124957216
0.265625019217      -0.437499957216
0.250000018854      -0.437499957942
0.250000019941      -0.453124959392
0.234375019941      -0.453124960116
0.234375021029      -0.468749960479
0.265625021029      -0.468749957941
0.265625022117      -0.484374958304
0.250000022117      -0.484374959029
0.250000023205      -0.499999959392
0.265625029006      -0.499999957941
0.265625030093      -0.515624957941
0.281250030456      -0.515624956491
0.281250027193      -0.484374956491
0.296875027556      -0.484374955041
0.296875028643      -0.499999955041
0.312500029006      -0.49999995359
0.312500030093      -0.51562495359
0.296875030093      -0.515624954316
0.296875031182      -0.531249954678
0.328125031182      -0.53124995214
0.328125032269      -0.546874952503
0.312500032269      -0.546874953228
0.312500033357      -0.56249995359
0.328125034807      -0.56249995214
0.328125035895      -0.57812495214
0.343750036258      -0.57812495069
0.343750032994      -0.54687495069
0.359375033357      -0.546874949239
0.359375034444      -0.562499949239
0.375000034807      -0.562499947789
0.375000032994      -0.546874947789
0.390625032994      -0.546874946339
0.390625031182      -0.531249945976
0.359375031182      -0.531249949965
0.359375029368      -0.515624949602
0.375000029368      -0.515624948152
0.375000027193      -0.484374947789
0.390625027193      -0.484374946339
0.39062502538       -0.468749945976
0.35937502538       -0.468749949965
0.359375023567      -0.453124949602
0.375000023567      -0.453124948152
0.375000021755      -0.437499947789
0.390625023205      -0.437499946339
0.390625024292      -0.453124946339
0.406250024655      -0.453124944889
0.406250021391      -0.421874944889
0.421875021754      -0.421874943438
0.421875022842      -0.437499943438
0.437500023205      -0.437499941988
0.437500024292      -0.453124941988
0.421875024292      -0.453124942713
0.42187502538       -0.468749943076
0.45312502538       -0.468749940538
0.453125026468      -0.4843749409
0.437500026468      -0.484374941626
0.437500027556      -0.499999941988
0.453125029006      -0.499999940538
0.453125030093      -0.515624940538
0.468750030456      -0.515624939087
0.468750027193      -0.484374939087
0.484375027556      -0.484374937637
0.484375028643      -0.499999937637
0.500000029006      -0.499999936187
0.500000038796      -0.484374959391
0.515625038796      -0.484374957941
0.515625036983      -0.468749957578
0.484375036983      -0.468749961566
0.48437503517       -0.453124961204
0.50000003517       -0.453124959753
0.500000033357      -0.437499959391
0.515625033358      -0.437499957941
0.515625034445      -0.453124957941
0.531250034808      -0.45312495649
0.531250031545      -0.42187495649
0.546875031907      -0.42187495504
0.546875032995      -0.43749995504
0.562500033358      -0.43749995359
0.562500031545      -0.421874952139
0.578125031545      -0.421874950689
0.578125029732      -0.406249950327
0.546875029732      -0.406249954315
0.546875027919      -0.390624953952
0.562500027919      -0.390624952502
0.562500026106      -0.374999952139
0.546875026106      -0.374999954315
0.546875024293      -0.359374954315
0.531250023931      -0.35937495649
0.531250028644      -0.39062495649
0.515625028281      -0.390624958666
0.515625026468      -0.374999958666
0.484375026106      -0.374999961567
0.484375024293      -0.359374961567
0.468750023931      -0.359374963742
0.468750028644      -0.390624963742
0.453125028281      -0.390624965918
0.453125026468      -0.374999965918
0.437500026106      -0.374999968093
0.437500024293      -0.359374966643
0.453125024293      -0.359374965193
0.45312502248       -0.34374996483
0.42187502248       -0.343749968818
0.421875020667      -0.328124968455
0.437500020667      -0.328124967006
0.437500018854      -0.312499966643
0.453125018854      -0.312499965193
0.453125019942      -0.328124965193
0.468750020305      -0.328124963742
0.468750017042      -0.296874963742
0.484375017404      -0.296874962292
0.484375018492      -0.312499962292
0.500000018854      -0.312499960841
0.500000017042      -0.296874959391
0.515625017042      -0.296874957941
0.515625015229      -0.281249957578
0.484375015229      -0.281249961567
0.484375013416      -0.265624961204
0.500000013416      -0.265624959754
0.500000011603      -0.249999959391
0.515625011603      -0.249999957941
0.515625012691      -0.265624957941
0.531250013053      -0.26562495649
0.53125000979       -0.23437495649
0.546875010153      -0.23437495504
0.54687501124       -0.24999995504
0.562500011603      -0.249999953589
0.562500012691      -0.265624953589
0.546875012691      -0.265624954315
0.546875013778      -0.281249954677
0.578125013778      -0.28124995214
0.578125014866      -0.296874952502
0.562500014866      -0.296874953227
0.562500015954      -0.312499953589
0.578125017404      -0.31249995214
0.578125018492      -0.32812495214
0.593750018854      -0.32812495069
0.593750015591      -0.29687495069
0.609375015954      -0.296874949239
0.609375017041      -0.312499949239
0.625000017404      -0.312499947789
0.625000015591      -0.296874947789
0.640625015591      -0.296874946338
0.640625013779      -0.281249945976
0.609375013779      -0.281249949964
0.609375011965      -0.265624949602
0.625000011965      -0.265624948151
0.62500000979       -0.234374947789
0.64062500979       -0.234374946338
0.640625007977      -0.218749945976
0.609375007977      -0.218749949964
0.609375006164      -0.203124949602
0.625000006164      -0.203124948151
0.625000004351      -0.187499947789
0.640625005801      -0.187499946338
0.640625006889      -0.203124946338
0.656250007252      -0.203124944888
0.656250003988      -0.171874944888
0.671875004351      -0.171874943437
0.671875005438      -0.187499943437
0.687500005801      -0.187499941987
0.687500006889      -0.203124941987
0.671875006889      -0.203124942712
0.671875007977      -0.218749943075
0.703125007977      -0.218749940536
0.703125009065      -0.234374940899
0.687500009065      -0.234374941624
0.687500010153      -0.249999941987
0.703125011603      -0.249999940537
0.70312501269       -0.265624940537
0.718750013053      -0.265624939086
0.71875000979       -0.234374939086
0.734375010153      -0.234374937637
0.73437501124       -0.249999937637
0.750000011603      -0.249999936186
0.75000000979       -0.234374930385
0.76562500979       -0.234374928935
0.765625007977      -0.218749928572
0.734375007977      -0.21874993256
0.734375006164      -0.203124932198
0.750000006164      -0.203124930748
0.750000004351      -0.187499930385
0.765625004351      -0.187499928935
0.765625005439      -0.203124928935
0.781250005802      -0.203124927484
0.781250002538      -0.171874927484
0.796875002901      -0.171874926034
0.796875003988      -0.187499926034
0.812500004351      -0.187499924583
0.812500002538      -0.171874923133
0.828125002538      -0.171874921683
0.828125000726      -0.15624992132
0.796875000726      -0.156249925309
0.796874998913      -0.140624924946
0.812499998913      -0.140624923496
0.8124999971        -0.124999923133
0.7968749971        -0.124999925309
0.796874995287      -0.109374925309
0.781249994925      -0.109374927484
0.781249999638      -0.140624927484
0.765624999275      -0.14062492966
0.765624997462      -0.12499992966
0.7343749971        -0.124999932561
0.734374995287      -0.109374932561
0.718749994924      -0.109374934735
0.718749999638      -0.140624934735
0.703124999276      -0.140624936911
0.703124997463      -0.124999936911
0.6874999971        -0.124999939086
0.687499995287      -0.109374937636
0.703124995287      -0.109374936186
0.703124993474      -0.093749935823
0.671874993474      -0.093749939812
0.671874991661      -0.078124939449
0.687499991661      -0.078124937999
0.687499989848      -0.062499937636
0.703124989848      -0.062499936186
0.703124990936      -0.078124936186
0.718749991298      -0.078124934735
0.718749988035      -0.046874934735
0.734374988398      -0.046874933286
0.734374989485      -0.062499933286
0.749999989848      -0.062499931835
0.749999988035      -0.046874930385
0.765624988035      -0.046874928935
0.765624986223      -0.031249928572
0.734374986223      -0.031249932561
0.73437498441       -0.015624932198
0.74999998441       -0.015624930748
0.749999982597      6.96150000423e-08
0.734374982597      6.74389999955e-08
0.734374980784      0.015625067439
0.718749980421      0.015625065265
0.718749985135      -0.015624934735
0.703124984773      -0.015624936911
0.70312498296       6.30889999687e-08
0.687499982597      6.09140000107e-08
0.687499980784      0.015625060914
0.703124980784      0.015625062364
0.703124978971      0.031250062727
0.671874978971      0.031250058738
0.671874977158      0.046875059101
0.687499977158      0.046875060551
0.687499975345      0.062500060914
0.671874973895      0.062500058738
0.671874972082      0.078125058738
0.656249971719      0.078125056562
0.656249976433      0.046875056562
0.64062497607       0.046875054387
0.640624974258      0.062500054387
0.624999973895      0.062500052211
0.624999976433      0.046875052211
0.609374976433      0.046875050036
0.609374978971      0.031250049673
0.640624978971      0.031250055112
0.640624981509      0.015625054749
0.624999981509      0.015625052574
0.624999985136      -0.015624947789
0.609374985136      -0.015624949964
0.609374987673      -0.031249950327
0.640624987673      -0.031249944888
0.640624990211      -0.046874945251
0.624999990211      -0.046874947426
0.624999992748      -0.062499947789
0.609374991298      -0.062499949964
0.609374989486      -0.046874949964
0.593749989123      -0.04687495214
0.593749993837      -0.07812495214
0.578124993474      -0.078124954315
0.578124991661      -0.062499954315
0.562499991298      -0.06249995649
0.562499989486      -0.04687495649
0.578124989486      -0.046874955041
0.578124987673      -0.031249954678
0.546874987673      -0.031249958665
0.546874985861      -0.015624958303
0.562499985861      -0.015624956852
0.562499984047      4.35099999918e-08
0.546874982597      4.1333999945e-08
0.546874980784      0.015625041334
0.531249980421      0.015625039159
0.531249985136      -0.015624960841
0.515624984773      -0.015624963017
0.51562498296       3.69829999958e-08
0.484374982597      3.84330000047e-08
0.484374980784      0.015625038433
0.468749980421      0.015625036258
0.468749985135      -0.015624963742
0.453124984772      -0.015624965918
0.453124982959      3.4082e-08
0.437499982597      3.19069999866e-08
0.437499980784      0.015625031907
0.453124980784      0.015625033357
0.453124978971      0.03125003372
0.421874978971      0.031250029732
0.421874977158      0.046875030095
0.437499977158      0.046875031544
0.437499975345      0.062500031907
0.421874973895      0.062500029732
0.421874972082      0.078125029732
0.406249971719      0.078125027556
0.406249976433      0.046875027556
0.39062497607       0.046875025381
0.390624974258      0.062500025381
0.374999973895      0.062500023205
0.374999976433      0.046875023205
0.359374976433      0.04687502103
0.359374978971      0.031250020667
0.390624978971      0.031250026106
0.390624981509      0.015625025743
0.374999981509      0.015625023568
0.374999985136      -0.015624976795
0.359374985136      -0.01562497897
0.359374987673      -0.031249979333
0.390624987673      -0.031249973894
0.390624990211      -0.046874974257
0.374999990211      -0.046874976432
0.374999992748      -0.062499976795
0.359374991298      -0.06249997897
0.359374989486      -0.04687497897
0.343749989123      -0.046874981146
0.343749993837      -0.078124981146
0.328124993474      -0.078124983321
0.328124991661      -0.062499983321
0.312499991298      -0.062499985497
0.312499989486      -0.046874985497
0.328124989486      -0.046874984047
0.328124987673      -0.031249983684
0.296874987673      -0.031249987672
0.296874985861      -0.01562498731
0.312499985861      -0.015624985859
0.312499984047      1.45030000231e-08
0.296874982597      1.23269999763e-08
0.296874980784      0.015625012327
0.281249980421      0.015625010152
0.281249985136      -0.015624989848
0.265624984773      -0.015624992023
0.26562498296       7.97700000499e-09
0.249999982597      5.80199999156e-09
0.249999980784      0.015625011603
0.265624980784      0.015625013053
0.265624978971      0.031250013416
0.234374978971      0.031250009427
0.234374977158      0.04687500979
0.249999977158      0.04687501124
0.249999975345      0.062500011603
0.265624975345      0.062500013053
0.265624976433      0.046875013053
0.281249976795      0.046875014503
0.281249973532      0.078125014503
0.296874973895      0.078125015953
0.296874974982      0.062500015953
0.312499975345      0.062500017404
0.312499973532      0.078125018854
0.328124973532      0.078125020304
0.328124971719      0.093750020667
0.296874971719      0.093750016678
0.296874969907      0.109375017041
0.312499969907      0.109375018491
0.312499968094      0.125000018854
0.296874968094      0.125000016678
0.296874966281      0.140625016678
0.281249965918      0.140625014503
0.281249970632      0.109375014503
0.26562497027       0.109375012328
0.265624968457      0.125000012328
0.234374968094      0.125000009427
0.234374966281      0.140625009427
0.218749965918      0.140625007252
0.218749970632      0.109375007252
0.20312497027       0.109375005076
0.203124968457      0.125000005076
0.187499968094      0.125000002901
0.187499966281      0.140625004351
0.203124966281      0.140625005801
0.203124964468      0.156250006164
0.171874964468      0.156250002175
0.171874962655      0.171875002538
0.187499962655      0.171875003988
0.187499960842      0.187500004351
0.203124960842      0.187500005801
0.20312496193       0.171875005801
0.218749962292      0.171875007252
0.218749959029      0.203125007252
0.234374959391      0.203125008702
0.23437496048       0.187500008702
0.249999960842      0.187500010153
0.249999959029      0.203125011603
0.265624959029      0.203125013053
0.265624957216      0.218750013416
0.234374957216      0.218750009427
0.234374955403      0.23437500979
0.249999955403      0.23437501124
0.249999953591      0.250000011603
0.265624953591      0.250000013053
0.265624954678      0.234375013053
0.28124995504       0.234375014503
0.281249951778      0.265625014503
0.296874952141      0.265625015953
0.296874953228      0.250000015953
0.312499953591      0.250000017404
0.312499954678      0.234375017404
0.296874954678      0.234375016678
0.296874955766      0.218750016316
0.328124955766      0.218750018854
0.328124956853      0.203125018492
0.312499956853      0.203125017766
0.312499957941      0.187500017404
0.328124959392      0.187500018854
0.32812496048       0.171875018854
0.343749960842      0.171875020304
0.343749957579      0.203125020304
0.359374957941      0.203125021755
0.359374959029      0.187500021755
0.374999959392      0.187500023205
0.374999957578      0.203125023205
0.390624957578      0.203125024656
0.390624955766      0.218750025018
0.359374955766      0.21875002103
0.359374953952      0.234375021392
0.374999953952      0.234375022843
0.374999951778      0.265625023205
0.390624951778      0.265625024656
0.390624949965      0.281250025018
0.359374949965      0.28125002103
0.359374948152      0.296875021392
0.374999948152      0.296875022843
0.374999946339      0.312500023205
0.390624947789      0.312500024656
0.390624948877      0.296875024656
0.40624994924       0.296875026106
0.406249945976      0.328125026106
0.421874946339      0.328125027557
0.421874947426      0.312500027557
0.437499947789      0.312500029006
0.437499948877      0.296875029006
0.421874948877      0.296875028282
0.421874949965      0.281250027919
0.453124949965      0.281250030456
0.453124951053      0.265625030094
0.437499951053      0.265625029369
0.437499952141      0.250000029006
0.453124953591      0.250000030456
0.453124954678      0.234375030456
0.468749955041      0.234375031907
0.468749951778      0.265625031907
0.484374952141      0.265625033357
0.484374953228      0.250000033357
0.499999953591      0.250000034808
0.499999951778      0.265625040609
0.515624951778      0.265625042059
0.515624949965      0.281250042422
0.484374949965      0.281250038433
0.484374948152      0.296875038796
0.499999948152      0.296875040246
0.499999946339      0.312500040609
0.515624946339      0.312500042059
0.515624947427      0.296875042059
0.53124994779       0.29687504351
0.531249944526      0.32812504351
0.546874944889      0.32812504496
0.546874945977      0.31250004496
0.562499946339      0.312500046411
0.562499944526      0.328125047861
0.578124944526      0.32812504931
0.578124942713      0.343750049673
0.546874942713      0.343750045685
0.5468749409        0.359375046048
0.5624999409        0.359375047498
0.562499939088      0.375000047861
0.546874939088      0.375000045685
0.546874937275      0.390625045685
0.531249936912      0.39062504351
0.531249941625      0.35937504351
0.515624941263      0.359375041334
0.51562493945       0.375000041334
0.484374939088      0.375000038433
0.484374937275      0.390625038433
0.468749936912      0.390625036258
0.468749941625      0.359375036258
0.453124941263      0.359375034082
0.45312493945       0.375000034082
0.437499939088      0.375000031907
0.437499937275      0.390625033357
0.453124937275      0.390625034807
0.453124935462      0.40625003517
0.421874935462      0.406250031182
0.421874933649      0.421875031545
0.437499933649      0.421875032994
0.437499931836      0.437500033357
0.453124931836      0.437500034807
0.453124932924      0.421875034807
0.468749933286      0.421875036258
0.468749930023      0.453125036258
0.484374930386      0.453125037708
0.484374931474      0.437500037708
0.499999931836      0.437500039159
0.499999930023      0.453125040609
0.515624930023      0.453125042059
0.51562492821       0.468750042422
0.48437492821       0.468750038433
0.484374926397      0.484375038796
0.499999926397      0.484375040246
0.499999924584      0.500000040609
0.484374994199      0.500000005077
